"phi-aware (shipped)",4096,0.125000000,3584,221.2347,14648,0,0.030780
"image-only (proposed)",4096,0.125000000,3584,16.9110,685,0,0.004399
"(i,j) scan, j<=|Ai|",4096,0.125000000,3584,15.0296,169,0,0.001588
"(i,j) scan, j<=8|Ai|",4096,0.125000000,3584,15.0296,169,0,0.001552
"full-table SipHash % n",4096,0.125000000,3584,2822.9450,27731,1,0.215643
"phi-aware (shipped)",8192,0.125000000,7168,248.8486,20294,0,0.051042
"image-only (proposed)",8192,0.125000000,7168,17.1618,760,0,0.007202
"(i,j) scan, j<=|Ai|",8192,0.125000000,7168,14.7854,173,0,0.002888
"(i,j) scan, j<=8|Ai|",8192,0.125000000,7168,14.7854,173,0,0.002879
"full-table SipHash % n",8192,0.125000000,7168,5416.3271,64870,1,0.882256
"phi-aware (shipped)",16384,0.125000000,14336,298.8308,60141,0,0.125534
"image-only (proposed)",16384,0.125000000,14336,18.1258,596,0,0.014629
"(i,j) scan, j<=|Ai|",16384,0.125000000,14336,14.8652,243,0,0.006086
"(i,j) scan, j<=8|Ai|",16384,0.125000000,14336,14.8652,243,0,0.006052
"full-table SipHash % n",16384,0.125000000,14336,10635.3130,130541,2,3.562945
"phi-aware (shipped)",32768,0.125000000,28672,335.6409,60409,0,0.286512
"image-only (proposed)",32768,0.125000000,28672,19.0689,846,0,0.031003
"(i,j) scan, j<=|Ai|",32768,0.125000000,28672,14.6365,221,0,0.012210
"(i,j) scan, j<=8|Ai|",32768,0.125000000,28672,14.6365,221,0,0.012222
"full-table SipHash % n",32768,0.125000000,28672,21333.8836,256460,7,14.746138
"phi-aware (shipped)",65536,0.125000000,57344,351.2812,120154,0,0.619629
"image-only (proposed)",65536,0.125000000,57344,19.5227,866,0,0.065303
"(i,j) scan, j<=|Ai|",65536,0.125000000,57344,14.4446,222,0,0.024784
"(i,j) scan, j<=8|Ai|",65536,0.125000000,57344,14.4446,222,0,0.024736
"full-table SipHash % n",65536,0.125000000,57344,42161.1179,522767,7,62.193234
